Id,SalePrice
2735,132484.26161112424
2736,140089.41321808076
2737,120015.51682815494
2738,140998.64872859675
2739,153394.16910901177
2740,136470.06513004942
2741,139554.7035091401
2742,152950.75536155974
2743,157653.69937624465
2744,164972.4878718604
2745,146425.5210129063
2746,135820.59357071106
2747,150960.42057765488
2748,124675.0486269582
2749,128123.15088940464
2750,133364.18445851936
2751,136023.05082678283
2752,206762.18505159236
2753,148413.60325429926
2754,205252.0084205678
2755,136750.45663088473
2756,99713.01778084438
2757,73639.08143782328
2758,86187.5098987301
2759,162080.82681843976
2760,117555.94929230459
2761,139173.21472663258
2762,141982.70421144902
2763,187710.36124418545
2764,155741.05934886597
2765,276197.50601640384
2766,134129.06002025428
2767,87428.02935434935
2768,132708.68239461136
2769,129591.91066882407
2770,141170.9132238491
2771,107901.50951416045
2772,108935.07431473427
2773,152946.8645183177
2774,140988.1167327152
2775,115163.65761037714
2776,148261.29356365267
2777,144516.28571655412
2778,110507.56298409535
2779,122897.4792871816
2780,102393.76253211415
2781,98431.97066084304
2782,94076.33556248833
2783,98935.16517139562
2784,119497.57732697194
2785,141354.11197132818
2786,67691.79389119448
2787,123816.0070653959
2788,75211.61096561968
2789,163789.6154907718
2790,100398.48071233206
2791,107252.0296338744
2792,62876.03034573648
2793,153493.85668390652
2794,95607.50955915533
2795,125620.8497922782
2796,101203.31184468705
2797,191218.81653698086
2798,101363.5161189735
2799,107026.79030463204
2800,71640.32592512194
2801,103551.17123613297
2802,125621.43612942932
2803,167169.94767003224
2804,136697.81931226148
2805,98370.08739599571
2806,85468.33202513956
2807,162957.26755317286
2808,147239.26210090335
2809,130546.77262260143
2810,126656.35119310301
2811,158645.8339912494
2812,158698.8201265154
2813,160613.9735355959
2814,159820.20808032286
2815,97995.79828038799
2816,230530.40474245968
2817,154708.32533297798
2818,129451.60124126579
2819,175067.0392462228
2820,135732.00167724738
2821,102381.62686192634
2822,191930.21057876796
2823,306070.00447298295
2824,167304.21028807372
2825,144036.84903223114
2826,134099.7526976829
2827,136944.7715452431
2828,214529.6184813102
2829,238727.24068699253
2830,221863.12753331952
2831,179358.5684310213
2832,243843.67282550037
2833,290450.85605504987
2834,216697.67705224143
2835,228010.42833289242
2836,192573.46762018054
2837,166193.34142751104
2838,152930.6282763673
2839,169701.01097342986
2840,205238.4759267941
2841,203819.7217991424
2842,236152.6594331874
2843,150538.42361367814
2844,177945.01011826724
2845,125183.83019974666
2846,207596.1715334706
2847,208400.05958475574
2848,221668.13825413273
2849,198462.83092196286
2850,285462.8868639022
2851,212537.80117799836
2852,244849.5423199752
2853,242338.29354498285
2854,140312.14504862882
2855,204430.1755801718
2856,199693.7142652794
2857,193042.3560546839
2858,210349.97526354704
2859,114914.2113256871
2860,122979.08675044702
2861,125732.31880666541
2862,187533.2460955256
2863,133450.30008896696
2864,229240.47524677997
2865,137452.59623479727
2866,142340.09074255967
2867,96850.7026865302
2868,94307.0656889603
2869,95030.81764644287
2870,126350.8719609163
2871,83857.12926338945
2872,51662.658632065046
2873,101517.3970904212
2874,133380.7072130266
2875,113942.59567878584
2876,162593.31144872645
2877,143637.52672564637
2878,173260.19836540872
2879,136763.29496222967
2880,100999.3639622676
2881,151883.986839016
2882,177187.61831194887
2883,198084.84722490772
2884,207479.0312750972
2885,183926.49613485663
2886,234413.45676450248
2887,95050.86551599347
2888,140467.74103263323
2889,60233.31089900608
2890,77642.14165802118
2891,133603.49422821504
2892,54371.2967802839
2893,92568.464255687
2894,65964.20640975617
2895,311756.52896221954
2896,270673.41367654846
2897,210580.74006813858
2898,157334.2895051364
2899,210086.3135819418
2900,159127.28525027767
2901,206534.9328561087
2902,190228.9498516738
2903,317243.4370599079
2904,329080.0274598734
2905,84244.298155064
2906,210888.2132982503
2907,116329.74897471441
2908,128054.19179412382
2909,159809.884514572
2910,80935.81184140522
2911,85766.1197604761
2912,147730.450441169
2913,85465.36969248667
2914,81696.20304319578
2915,90850.78722020825
2916,86623.57934625876
2917,169693.38789949086
2918,118873.3404580887
2919,230300.49888076613
